iata;name;coordinates;timezone;parent_name
0A7;Hendersonville;35.3187279:-82.4609528;;United States
AAA;Anaa;-17.36:-145.51;Pacific/Tahiti;French Polynesia
AAB;Arrabury;-26.69:141.05;Australia/Brisbane;Australia
AAC;Al Arish;31.1319:33.8032;Africa/Khartoum;Egypt
AAD;Ad-Dabbah;17.59:33.96;Asia/Baghdad;Sudan
AAE;Annaba;36.902859:7.755543;Africa/Algiers;Algeria
AAF;Apalachicola;29.7257675:-84.9832435;+5.0;United States
AAG;Arapoti;-24.1453357:-49.8188324;America/Sao_Paulo;Brazil
AAH;Aachen;50.7754385:6.0815102;Europe/Berlin;Germany
AAI;Arraias;-12.9264218:-46.9351817;America/Araguaina;Brazil
AAJ;Awaradam;;-3.0;Suriname
AAK;Aranuka;0.1904667:173.6295222;;Kiribati
AAL;Aalborg;57.028811:9.917771;Europe/Copenhagen;Denmark
AAM;Mala Mala;-24.82:31.54;Africa/Johannesburg;South Africa
AAN;Al Ain;24.2075:55.7447222;Asia/Amman;United Arab Emirates
AAO;Anaco;9.43:-64.47;America/Caracas;Venezuela
AAQ;Anapa;44.8950197:37.3310394;Europe/Moscow;Russia
AAR;Aarhus;56.162939:10.203921;Europe/Copenhagen;Denmark
AAS;Apalapsili;-3.916667:139.25;Asia/Jayapura;Indonesia
AAT;Altay;47.844924:88.141253;Asia/Urumqi;China
AAU;Asau;;+11.0;Samoa
AAV;Surallah;6.37:124.75;Asia/Manila;Philippines
AAW;Abbottabad;34.1466667:73.2163889;Asia/Karachi;Pakistan
AAX;Araxa;-19.5940015:-46.9409653;America/Sao_Paulo;Brazil
AAY;Al Ghaydah;16.19:52.18;Asia/Aden;Yemen
AAZ;: Quetzaltenango;14.836156:-91.521959;Africa/Luanda;Guatemala
ABA;Abakan;53.7291718:91.4611893;Asia/Krasnoyarsk;Russia
ABC;Albacete;38.9976516:-1.8600701;+0.0;Spain
ABD;Abadan;30.0833333:48.5333333;Asia/Tehran;Iran
ABE;Allentown;40.6084305:-75.4901833;America/Chicago;United States
ABF;Abaiang;2.0:173.0;Pacific/Tarawa;Kiribati
ABG;Abingdon;;-10.0;Australia
ABH;Alpha;-23.6484459:146.6406439;Australia/Brisbane;Australia
ABI;Abilene;32.4487364:-99.7331439;America/New_York;United States
ABJ;Abidjan;5.336318:-4.027751;Africa/Abidjan;Ivory Coast
ABK;Kabri Dar;6.73:44.25;Africa/Addis_Ababa;Ethiopia
ABL;Ambler;67.0861111:-157.8513889;America/Chicago;United States
ABM;Bamaga;-10.88658:142.3881988;Australia/Lindeman;Australia
ABN;Albina;5.5050681:-54.0793451;+3.0;Suriname
ABO;Aboisso;5.466667:-3.2;Africa/Abidjan;Ivory Coast
ABP;Atkamba;-6.05:141.08;Pacific/Port_Moresby;Papua New Guinea
ABQ;Albuquerque;35.0844909:-106.6511367;America/Denver;United States
ABR;Aberdeen;45.4646985:-98.4864829;America/Chicago;United States
ABS;Abu Simbel;22.38:31.61;Africa/Cairo;Egypt
ABT;Al-Baha;20.3:41.63;Asia/Amman;Saudi Arabia
ABU;Atambua;-9.07:124.9;Asia/Makassar;Indonesia
